  0.000000000  0.028160000 -0.000800000 -0.000002142
  0.000000000  0.028160000 -0.000600000 -0.000002039
  0.000000000  0.028160000  0.002000000 -0.000002015
  0.000000000  0.028160000  0.002200000 -0.000002113
  0.000000000  0.028160000  0.002400000 -0.000002211
  0.000000000  0.028160000  0.002600000 -0.000002335
  0.000000000  0.028160000  0.002800000 -0.000002467
  0.000000000  0.028160000  0.003000000 -0.000002611
  0.000000000  0.028160000  0.003200000 -0.000002766
  0.000000000  0.028160000  0.003400000 -0.000002956
  0.000000000  0.029440000 -0.001800000 -0.000002966
  0.000000000  0.029440000 -0.001600000 -0.000002809
  0.000000000  0.029440000 -0.001400000 -0.000002670
  0.000000000  0.029440000 -0.001200000 -0.000002541
  0.000000000  0.029440000 -0.001000000 -0.000002431
  0.000000000  0.029440000 -0.000800000 -0.000002324
  0.000000000  0.029440000 -0.000600000 -0.000002228
  0.000000000  0.029440000 -0.000400000 -0.000002153
  0.000000000  0.029440000 -0.000200000 -0.000002085
  0.000000000  0.029440000  0.000000000 -0.000002027
  0.000000000  0.029440000  0.001400000 -0.000002005
  0.000000000  0.029440000  0.001600000 -0.000002049
  0.000000000  0.029440000  0.001800000 -0.000002115
  0.000000000  0.029440000  0.002000000 -0.000002190
  0.000000000  0.029440000  0.002200000 -0.000002285
  0.000000000  0.029440000  0.002400000 -0.000002384
  0.000000000  0.029440000  0.002600000 -0.000002499
  0.000000000  0.029440000  0.002800000 -0.000002631
  0.000000000  0.029440000  0.003000000 -0.000002791
  0.000000000  0.029440000  0.003200000 -0.000002944
  0.000000000  0.030720000 -0.001400000 -0.000002879
  0.000000000  0.030720000 -0.001200000 -0.000002749
  0.000000000  0.030720000 -0.001000000 -0.000002630
  0.000000000  0.030720000 -0.000800000 -0.000002519
  0.000000000  0.030720000 -0.000600000 -0.000002433
  0.000000000  0.030720000 -0.000400000 -0.000002342
  0.000000000  0.030720000 -0.000200000 -0.000002276
  0.000000000  0.030720000  0.000000000 -0.000002224
  0.000000000  0.030720000  0.000200000 -0.000002176
  0.000000000  0.030720000  0.000400000 -0.000002151
  0.000000000  0.030720000  0.000600000 -0.000002137
  0.000000000  0.030720000  0.000800000 -0.000002125
  0.000000000  0.030720000  0.001000000 -0.000002136
  0.000000000  0.030720000  0.001200000 -0.000002157
  0.000000000  0.030720000  0.001400000 -0.000002186
  0.000000000  0.030720000  0.001600000 -0.000002238
  0.000000000  0.030720000  0.001800000 -0.000002304
  0.000000000  0.030720000  0.002000000 -0.000002376
  0.000000000  0.030720000  0.002200000 -0.000002459
  0.000000000  0.030720000  0.002400000 -0.000002565
  0.000000000  0.030720000  0.002600000 -0.000002683
  0.000000000  0.030720000  0.002800000 -0.000002819
  0.000000000  0.030720000  0.003000000 -0.000002961
  0.000000000  0.032000000 -0.001200000 -0.000002964
  0.000000000  0.032000000 -0.001000000 -0.000002846
  0.000000000  0.032000000 -0.000800000 -0.000002732
  0.000000000  0.032000000 -0.000600000 -0.000002640
  0.000000000  0.032000000 -0.000400000 -0.000002558
  0.000000000  0.032000000 -0.000200000 -0.000002485
  0.000000000  0.032000000  0.000000000 -0.000002430
  0.000000000  0.032000000  0.000200000 -0.000002385
  0.000000000  0.032000000  0.000400000 -0.000002363
  0.000000000  0.032000000  0.000600000 -0.000002328
  0.000000000  0.032000000  0.000800000 -0.000002333
  0.000000000  0.032000000  0.001000000 -0.000002332
  0.000000000  0.032000000  0.001200000 -0.000002359
  0.000000000  0.032000000  0.001400000 -0.000002376
  0.000000000  0.032000000  0.001600000 -0.000002435
  0.000000000  0.032000000  0.001800000 -0.000002492
  0.000000000  0.032000000  0.002000000 -0.000002560
  0.000000000  0.032000000  0.002200000 -0.000002647
  0.000000000  0.032000000  0.002400000 -0.000002756
  0.000000000  0.032000000  0.002600000 -0.000002872
